date,quarter,impact date,impacted variable,update date,updated variable,observed,forecast (prev),news,weight,impact,broad_sector,topic
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,NGFC006_M,2.341123175116081,2.737726115099095,-0.396602939983014,-2.1294529024484863e-06,8.44547281666432e-07,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,NGFC020_M,7.678772355297497,0.102080943504517,7.57669141179298,6.677988438591855e-05,0.0005059705765073,Fiscal,Cash Flow
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,NGFC040_M,4.352991136654737,3.0805211171844697,1.2724700194702672,-6.849706801729014e-06,-8.71604654736174e-06,Fiscal,Cash Flow
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,NGFC050_M,-0.4702858046093752,-9.778922665215868,9.308636860606493,5.784338097486235e-06,5.38443028284708e-05,Fiscal,Cash Flow
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,NGFC100_M,-2.004060281250531,1.687060187289509,-3.69112046854004,-1.2789849698309178e-05,4.720887601097966e-05,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,NGFC101_M,2.259982545494722,1.5351361197271312,0.7248464257675908,1.2840829318932242e-05,9.307629235719725e-06,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,NGFC102_M,-1.323677232056298,9.023252484100054,-10.34692971615635,1.6037980817205746e-05,-0.0001659438603046,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,NGFC103_M,69.20990337393164,-0.5268102229003319,69.73671359683198,1.206701502710257e-06,8.415139709137195e-05,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,PPI001,0.7670219771309803,0.3936297197427811,0.3733922573881991,0.0033681336462167,0.001257635025346,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,PPI027,0.2534855603188362,-0.1112373000547086,0.3647228603735448,-0.0016534726051192,-0.0006030592580883,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,PPI028,-0.6552029991299833,-0.7314033965839819,0.0762003974539985,-0.0004260091288557,-3.2462064937840385e-05,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,PPI041,1.108323687798247,0.5158625379566014,0.5924611498416456,4.5934600074493816e-05,2.7214465977650743e-05,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,RET008_I_S,2.933840973787255,-0.6161051877844699,3.5499461615717243,8.442365397305336e-05,0.0002996994263675,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,RET008_S_S,3.420999541002402,-0.2844183729554937,3.705417913957896,0.0003641682296324,0.0013493954817743,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,TOU006_S,-12.36375896451693,-5.157013685336778,-7.206745279180152,-0.0001479330216057,0.0010661156050918,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,TOU011_S,-2.313625336802893,-0.5455254351441192,-1.7680999016587735,7.683912873443986e-05,-0.0001358592559589,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,TOU036_S,-29.79619573830598,-5.802031490096143,-23.99416424820984,0.0001758973708882,-0.0042205104079209,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,WHO001_I_S,-3.57405487604251,0.2552874615670347,-3.829342337609544,-0.0003151040205759,0.0012066411667426,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,WHO001_S_S,-1.819689506030954,0.6753038970099582,-2.494993403040912,-8.812133567696616e-05,0.0002198621511811,Real,Sales
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-03,GDP,1.689445727408156,1.9792364442386383,-0.2897907168304824,0.0010725847668151,-0.0003108251084368,Real,Production
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-03,RGDP,0.8195567522168403,0.3388335785027805,0.4807231737140597,0.0140448475800644,0.0067516837030188,Real,Production
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-03,UNEMP,0.0754432325485332,-0.0135954539067795,0.0890386864553128,0.4602536335474722,0.0409803789673518,Real,Other Real
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,BOP5272_M,0.7182727740696464,0.4226464991078725,0.2956262749617738,-2.3253333918024524e-05,-6.874296486627859e-06,External,Reserves
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,BOP5329_M,-3.9386473853134016,0.6464394286129128,-4.585086813926314,-0.0001499917901281,0.0006877253791137,External,Exchange Rates
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,BOP5393_M,3.6403813645180207,-0.401763409416573,4.042144773934594,4.937444146046638e-05,0.0001995786405153,External,Exchange Rates
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,BOP5806_M,1.301056933944892,0.5189097482134877,0.7821471857314043,-0.0002113838906579,-0.000165333315187,External,Reserves
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,CPI1000_M_N,0.7123655348671036,0.4323137091895064,0.2800518256775972,-0.0081457230871016,-0.0022812246220069,Real,Prices
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,CPI60001,0.6648161163633972,0.5394388487793271,0.12537726758407,-0.0126660850529941,-0.0015880391349318,Real,Prices
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,CURM600_M,-1.453675933457589,0.1449323281019318,-1.598608261559521,-0.0001440408003747,0.0002302648134807,External,Trade
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,CURX600_M,5.999334029907004,1.123201302488506,4.876132727418499,0.0004651416471868,0.002268092408733,External,Trade
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,DIFN003_M_S,4.266760418932506,0.8660088088678946,3.400751610064611,0.0008707079873769,0.0029610615899681,Real,Other Real
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,ELE001_S_S,0.4685110484359711,0.7354427862994488,-0.2669317378634777,0.00150962998945,-0.0004029681566147,Real,Production
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,ELE002_I_S,1.123033752955394,0.6979917889902258,0.4250419639651682,0.0010620754558571,0.0004514266376367,Real,Production
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,LAN001_S,-0.1708012357651113,1.4741871758037726,-1.644988411568884,-1.184334799213694e-05,1.948217020124288e-05,Real,Other Real
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,LAN002_S,-2.145166725699937,1.6491123251775646,-3.7942790508775017,0.000105692804582,-0.000401027994254,Real,Other Real
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,LAN018_S,5.074466999861215,3.520764671620216,1.5537023282409996,5.266308084391333e-05,8.182275131953213e-05,Real,Other Real
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,LAN019_S,-6.834541273982609,4.532816144278986,-11.367357418261594,3.2865688505440795e-05,-0.0003735960280385,Real,Other Real
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,LIQ002_A_L_A_N,-5.115814666234087,-4.413009358346831,-0.702805307887256,5.497064714614988e-05,-3.863366259231158e-05,Financial,Other Fiancial
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,MAN001_I_S,0.0,1.4567925929839034,-1.4567925929839034,0.0026772190310078,-0.0039001528541678,Real,Production
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,MAN001_S_S,-0.4364707703466592,1.8527259160642444,-2.289196686410904,0.0016984936387414,-0.0038881860096969,Real,Production
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,MIG001_A_A0_TA,10.92843506519011,15.421994762268136,-4.493559697078028,1.6104832231369903e-06,-7.236802504308701e-06,Real,Tourism
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,MIG001_A_N0_TA,1.361002495955745,15.101040270514682,-13.740037774558935,3.737334933625661e-06,-5.13511231641953e-05,Real,Tourism
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,MIG011_N_A0_TX,29.914460258785315,88.43408551727511,-58.51962525848979,1.7243011424851937e-05,-0.0010090545669101,Real,Tourism
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,MIG011_N_N0_TX,7.952413347001993,12.683086713222837,-4.730673366220844,-4.234062371154886e-06,2.002996609014029e-05,Real,Tourism
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,MIN001_I_S,4.44097537069581,0.3096652522862101,4.1313101184096,0.000229675590224,0.0009488610898444,Real,Production
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,MIN001_S_S,3.9933110756715,0.7659528586533351,3.227358217018165,8.880006308974048e-05,0.0002865896132844,Real,Production
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,MON0023_M,0.658064778125663,0.1934848502169822,0.4645799279086807,7.76629447167013e-06,3.6080645257660953e-06,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,MON0088_M,-0.6082259222146149,0.6068157718116809,-1.2150416940262958,9.482083398365792e-05,-0.0001152112667524,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,MON0191_M,6.507177119450034,1.939948962470696,4.567228156979339,1.8603332180862333e-05,8.49656625500743e-05,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,MON0263_M,-1.7972111061874323,0.159775905105818,-1.9569870112932508,-4.40018777605679e-05,8.611110324994473e-05,Financial,Other Fiancial
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,MON0300_M,0.5479411267010619,0.2148516856522121,0.3330894410488497,0.0001022162134777,3.404714141342062e-05,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,MTS003_S,3.833980082279595,4.348926691720653,-0.5149466094410573,0.0008508671437565,-0.0004381511507622,Real,Sales
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,MTS005_N,4.977335181304625,3.48320441404738,1.4941307672572446,0.000481231558824,0.0007190228782141,Real,Sales
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,NGD1209_M,1.277224225789951,0.8576957555072643,0.4195284702826868,0.0001311823121373,5.503471473914762e-05,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,NGD1213_M,0.5935569940606911,0.6994370116256301,-0.1058800175649389,4.943310238217693e-05,-5.2339777485143205e-06,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,NGD4500_M,6.931262237650913,-3.84492630770699,10.776188545357904,2.825761255167598e-07,3.0450936069853244e-06,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,NGD7900_M,-2.4516635201057406,1.2630016272416211,-3.714665147347362,-4.532795431798177e-05,0.0001683781721055,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,NGFC006_M,6.352016661814332,-38.3564690253493,44.70848568716364,9.709154479184203e-06,0.000434081594067,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,NGFC020_M,0.8109990418854522,2.5110995711050768,-1.7001005292196247,-0.0002894699750622,0.0004921280577964,Fiscal,Cash Flow
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,NGFC040_M,15.21300477341606,8.396748650743142,6.816256122672916,3.821205805947507e-05,0.0002604631747078,Fiscal,Cash Flow
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,NGFC050_M,-0.8029370900237609,9.002949878661658,-9.80588696868542,-2.486544977766591e-05,0.0002438277899453,Fiscal,Cash Flow
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,NGFC100_M,1.013042883267644,-15.215694358926292,16.228737242193937,5.2704468891008014e-05,0.0008553269771215,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,NGFC101_M,0.1261764066794057,-17.467303162964974,17.59347956964438,-5.311243780574499e-05,-0.0009344325894293,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,NGFC102_M,80.50185002941146,56.16543528643797,24.336414742973485,-6.436332269651982e-05,-0.0015663725153783,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,NGFC103_M,0.0,5.52564057619842,-5.525640576198421,-5.278255417279518e-06,2.916574230525883e-05,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,PPI001,0.6786259684358242,0.8016406900511408,-0.1230147216153166,-0.0189844387881981,0.0023353654525532,Real,Prices
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,PPI027,4.807792834737995,3.851601762311252,0.9561910724267436,-0.0030100864496412,-0.0028782177903797,Real,Prices
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,PPI028,6.62160560962991,3.9884700570035534,2.633135552626356,-0.0025605059936401,-0.0067421593645667,Real,Prices
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,PPI041,-0.6018072325563253,0.4699468563904792,-1.0717540889468045,-6.77417831800347e-05,7.260253311575005e-05,Real,Prices
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,RET008_I_S,-0.6415183926947066,2.6474139520672173,-3.288932344761924,0.0074732231744901,-0.0245789254182051,Real,Sales
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,RET008_S_S,-1.0217744631845558,3.006184925407221,-4.027959388591777,0.0085553603013975,-0.0344606438487995,Real,Sales
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,TOU006_S,17.70292496049854,14.16138042046743,3.5415445400311127,0.0027571324430423,0.0097645073497994,Real,Tourism
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,TOU011_S,3.915801919382389,1.1166804413992493,2.79912147798314,0.0008401289060292,0.0023516228651409,Real,Tourism
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,TOU036_S,25.82732009477081,17.770923637292174,8.056396457478634,0.0010585289799652,0.0085279291243301,Real,Tourism
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,WHO001_I_S,0.9640546960156372,0.7435925918906685,0.2204621041249686,0.0019105836411767,0.0004212112896405,Real,Sales
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-04,WHO001_S_S,0.7839769055376564,2.133162429273252,-1.3491855237355954,0.0009377776732969,-0.0012652360612947,Real,Sales
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,BOP5272_M,-0.2442341252299229,0.5057200432240048,-0.7499541684539276,4.192974716423993e-07,-3.1445388668040984e-07,External,Reserves
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,BOP5329_M,-2.442855622859213,0.3990789597477137,-2.8419345826069264,7.911654096695871e-05,-0.0002248440338302,External,Exchange Rates
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,BOP5393_M,1.388598304881839,-0.3005032083540895,1.6891015132359286,3.137250556015156e-05,5.299134661565458e-05,External,Exchange Rates
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,BOP5806_M,0.8346674565207195,0.5827339471622558,0.2519335093584637,1.1357174865863702e-05,2.861252920354782e-06,External,Reserves
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,CPI1000_M_N,0.276603891193929,0.3346210165147931,-0.0580171253208642,-0.0023757943998252,0.0001378367614312,Real,Prices
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,CPI60001,0.3916986233887769,0.4337197020908059,-0.042021078702029,-0.0020685812055024,8.692401363795558e-05,Real,Prices
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,CURM600_M,0.3929286177726681,1.5684849094612536,-1.1755562916885858,-7.265494173897456e-05,8.540997388351918e-05,External,Trade
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,CURX600_M,-2.1623607854328384,-2.216168746073884,0.0538079606410461,3.1307762977601404e-05,1.6846068780579763e-06,External,Trade
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,DIFN003_M_S,2.56338564777883,0.1631303955608415,2.4002552522179887,-0.0009250991624975,-0.0022204741236072,Real,Other Real
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,ELE001_S_S,-0.3013184953995278,-1.0401878397268804,0.7388693443273525,-0.0004435901157348,-0.000327755137963,Real,Production
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,ELE002_I_S,-0.4069181606725465,-0.9721548342074,0.5652366735348536,-0.0005322367434292,-0.0003008397263889,Real,Production
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,LAN001_S,0.4121578583055907,-1.396190908934303,1.8083487672398937,-0.000355508940726,-0.0006428841547046,Real,Other Real
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,LAN002_S,0.9034232680826336,-1.3314132205618976,2.234836488644531,-0.0004413879762233,-0.0009864299549129,Real,Other Real
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,LAN018_S,-1.19459488884479,-3.3928573723645563,2.1982624835197666,-8.006952351795706e-05,-0.0001760138296228,Real,Other Real
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,LAN019_S,2.059098144392692,-1.526772727463665,3.585870871856357,-9.760068265170058e-05,-0.000349983444994,Real,Other Real
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,LIQ002_A_L_A_N,-4.946138946983979,-5.910837342881816,0.9646983958978376,1.0857358416064688e-05,1.0474076247665493e-05,Financial,Other Fiancial
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,MAN001_I_S,-4.30965271833719,-2.070451582152244,-2.239201136184947,0.0002678520797715,-0.0005997746813539,Real,Production
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,MAN001_S_S,-2.2702227685583685,-1.7168209735476831,-0.5534017950106858,-0.0002884884093967,0.0001596500035999,Real,Production
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,MIG001_A_A0_TA,11.39316450028036,-0.2032733523301864,11.596437852610546,-6.016921380938756e-06,-6.97748548580999e-05,Real,Tourism
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,MIG001_A_N0_TA,7.6472708355217955,-4.092471591204931,11.739742426726728,-2.9231076950415124e-05,-0.0003431653142537,Real,Tourism
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,MIG011_N_A0_TX,17.63569026556775,4.515100567592632,13.120589697975118,3.994486653679189e-06,5.241002043696228e-05,Real,Tourism
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,MIG011_N_N0_TX,21.91595306410454,4.524688820231248,17.39126424387329,-1.5366821919071974e-06,-2.672484605831248e-05,Real,Tourism
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,MIN001_I_S,-7.581567144449138,-2.23026923115446,-5.351297913294678,-4.7611899479774655e-05,0.0002547854583341,Real,Production
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,MIN001_S_S,-4.389672356224082,-1.4836152595371812,-2.906057096686901,-6.285859876105292e-05,0.0001826706770173,Real,Production
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,MON0023_M,0.8513576137113432,0.0015098244893693,0.8498477892219739,1.1238371288105389e-05,9.550904993652071e-06,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,MON0088_M,-0.9062324002088644,-0.0598268566453338,-0.8464055435635305,-5.2291171331960126e-05,4.4259537294801415e-05,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,MON0191_M,-8.953531486451993,3.883235518825709,-12.836767005277702,1.5061875648785622e-05,-0.0001933457883659,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,MON0263_M,-2.771413039632989,0.0839519059869338,-2.8553649456199226,-1.2086319225238636e-05,3.4510852237318544e-05,Financial,Other Fiancial
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,MON0300_M,0.5687567122010933,0.1882209412797943,0.3805357709212989,8.275784684962433e-05,3.1492321050708584e-05,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,MTS003_S,-2.59446597745432,-3.971583574453579,1.3771175969992588,-8.129301242168938e-06,-1.1195003791898778e-05,Real,Sales
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,MTS005_N,3.584024458656472,-6.063975093019432,9.647999551675904,1.5907999632013547e-05,0.0001534803733177,Real,Sales
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,NGD1209_M,0.9703736863523318,0.9322664317191148,0.038107254633217,1.3881740277635329e-06,5.289950115120348e-08,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,NGD1213_M,0.4818397265757994,0.964260310728234,-0.4824205841524346,1.79979696912989e-05,-8.68259105203423e-06,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,NGD4500_M,-28.29993606265737,2.5654784928313354,-30.86541455548871,2.802242836364112e-07,-8.649238682952681e-06,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,NGD7900_M,-4.230959145616453,1.8789261701560984,-6.109885315772552,-1.2848220660330428e-05,7.85011547463584e-05,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,NGFC006_M,-45.8700382011823,-2.4117747738615507,-43.45826342732075,4.617627783184631e-06,-0.0002006740846109,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,NGFC020_M,0.6613711672414411,0.7670190039082322,-0.105647836666791,-0.0001706843632519,1.8032433730419544e-05,Fiscal,Cash Flow
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,NGFC040_M,-3.726527747070577,-3.584267648130311,-0.1422600989402663,1.7934203585818788e-05,-2.55132157653346e-06,Fiscal,Cash Flow
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,NGFC050_M,0.7190699887307801,17.87176137565881,-17.15269138692803,-1.1660338448360133e-05,0.0002000061868718,Fiscal,Cash Flow
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,NGFC100_M,-77.65289575882753,3.75739647138497,-81.41029223021249,1.2307924620734236e-05,-0.0010019917401214,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,NGFC101_M,-3.3820609947915727,9.480822871061129,-12.862883865852703,-1.1899332058902951e-05,0.0001530597263548,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,NGFC102_M,-1.284639448007738,-18.408559898762736,17.123920450754998,-2.64819014759988e-05,-0.0004534739742597,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,NGFC103_M,-0.013738506946197,7.536689881123012,-7.55042838806921,-1.977802481651383e-06,1.4933256003454335e-05,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,PPI001,0.3857285399758439,0.4837666746840614,-0.0980381347082175,-0.0069315856704745,0.0006795597297035,Real,Prices
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,PPI027,-0.926322413187222,0.898426716410428,-1.82474912959765,0.00210389335206,-0.0038390775629378,Real,Prices
2021-06-01,2021Q2,2021-06-30,UNEMP,2021-05,PPI028,-0.650938018551642,0.4963402262200908,-1.147278244771733,0.0004499523742511,-0.0005162205701617,Real,Prices
